CVEGEO,NOMGEO,lat,lon
13068,Tianguistengo,20.778900197604354,-98.54418377975831
13084,Zimapán,20.75295373734433,-99.36566932746317
13081,Zacualtipán de Ángeles,20.650575274944558,-98.58685005376242
13043,Nicolás Flores,20.786389689546393,-99.17561077860653
13066,Villa de Tezontepec,19.912634467639776,-98.80328109793375
13013,Atotonilco de Tula,19.973489038134538,-99.23155932648777
13025,Huautla,21.038284510538872,-98.24732380897206
13048,Pachuca de Soto,20.102122653169904,-98.78219272147183
13038,Mineral del Chico,20.22320618427114,-98.75346054396803
13052,San Agustín Tlaxiaca,20.095413755090775,-98.94011711993559
13037,Metztitlán,20.565412624650513,-98.80977764684549
13036,San Agustín Metzquititlán,20.52404232574223,-98.60526332368065
13053,San Bartolo Tutotepec,20.46857808089653,-98.19112827614977
13012,Atotonilco el Grande,20.354754617578607,-98.67654106430534
13011,Atlapexco,21.02746561024822,-98.36356958852174
13010,Atitalaquia,20.054650231315236,-99.2211458427194
13009,El Arenal,20.217146466637203,-98.88232132947908
13008,Apan,19.72275196062836,-98.44711947531214
13007,Almoloya,19.741635452352213,-98.32700156695364
13006,Alfajayucan,20.407073768131102,-99.40559038612436
13054,San Salvador,20.30472536543033,-99.04818035190797
13055,Santiago de Anaya,20.41200169168716,-98.9831139647225
13080,Yahualica,20.916460305901925,-98.38358863012954
13079,Xochicoatlán,20.795043005852495,-98.63927332377253
13035,Metepec,20.257724239418536,-98.34273046667141
13073,Tlanchinol,21.031856835467167,-98.64829306838519
13034,Lolotla,20.962478607049263,-98.72319354971687
13019,Chilcuautla,20.32416946335991,-99.25539329185048
13077,Tulancingo de Bravo,20.123580694121454,-98.35097162951158
13051,Mineral de la Reforma,20.058281924354603,-98.72034504807803
13082,Zapotlán de Juárez,19.992564040254376,-98.85520525631317
13064,Tepetitlán,20.194482642155982,-99.39886195684181
13024,Huasca de Ocampo,20.225869324134848,-98.54335575290618
13041,Mixquiahuala de Juárez,20.22391123143835,-99.18056979910493
13060,Tenango de Doria,20.343268147770146,-98.21108922754873
13059,Tecozautla,20.539387863172493,-99.63206448997175
13032,Jaltocán,21.14852241984217,-98.52777183186284
13058,Tasquillo,20.54218218583156,-99.37555179224286
13057,Singuilucan,19.987368898385533,-98.49521761901413
13050,Progreso de Obregón,20.314578740670576,-99.17842695303794
13056,Santiago Tulantepec de Lugo Guerrero,20.03542479452827,-98.39206240613669
13042,Molango de Escamilla,20.864690531885564,-98.77664142461069
13040,La Misión,21.070852667580056,-99.07053025987746
13069,Tizayuca,19.852552523977753,-98.96096624112869
13039,Mineral del Monte,20.14037484040995,-98.65891248050384
13033,Juárez Hidalgo,20.83151836973285,-98.83579650082328
14018,La Barca,20.363884561968707,-102.52379704971443
14097,Tlajomulco de Zúñiga,20.47836336316748,-103.41703199705309
14114,Villa Corona,20.38972063882841,-103.70885561284945
14113,San Gabriel,19.709956278986944,-103.73876503549562
14112,Valle de Juárez,19.835355076541184,-102.97276101273091
14111,Valle de Guadalupe,21.046669616289815,-102.65120793989425
14110,Unión de Tula,19.992939493833745,-104.25561632563246
14109,Unión de San Antonio,21.15447122033364,-101.9974267809413
14124,Zapotlanejo,20.636181780117315,-103.0491203163669
14065,Pihuamo,19.146583405211057,-103.38187798990695
14116,Villa Hidalgo,21.66778662305079,-102.59356971999695
14117,Cañadas de Obregón,21.160199238457842,-102.70079287624041
14118,Yahualica de González Gallo,21.13780324119854,-102.93357545252863
14119,Zacoalco de Torres,20.233978988397265,-103.56753184249273
14014,Atoyac,19.996571352460087,-103.4703599375787
14015,Autlán de Navarro,19.743494759404594,-104.31224302738752
14017,Ayutla,20.050133099677446,-104.43498808212786
14043,La Huerta,19.51443922659314,-104.86346091062747
14106,Tuxcacuesco,19.68123531884541,-104.0331535112756
14107,Tuxcueca,20.146536670800526,-103.24164152198887
14108,Tuxpan,19.478874244632372,-103.4570844857553
14115,Villa Guerrero,22.028823502302703,-103.6866051551097
14075,San Marcos,20.824623947163907,-104.23210315833286
14077,San Martín Hidalgo,20.450418216060573,-103.90457856934061
14078,San Miguel el Alto,20.992551955467412,-102.37962354546691
14074,San Julián,20.997727595147886,-102.16348524894534
14076,San Martín de Bolaños,21.595209190363292,-103.78455636625078
14069,Quitupan,19.80456171607484,-102.86821348712961
14123,Zapotlán del Rey,20.461037654698213,-102.9249953405835
14122,Zapotitlán de Vadillo,19.515641883572485,-103.75828569483295
14121,Zapotiltic,19.621766296227587,-103.34591098550455
14120,Zapopan,20.794480166953534,-103.49396746653873
14002,Acatlán de Juárez,20.425577552708823,-103.60868281792555
14003,Ahualulco de Mercado,20.711793250553065,-103.93541763331264
14005,Amatitán,20.849949870519442,-103.71728551868549
14055,Magdalena,20.90818140150107,-104.03108793728856
14086,Tapalpa,19.948369821702748,-103.7655032015979
14098,San Pedro Tlaquepaque,20.59170272771892,-103.34703719795985
14025,Colotlán,22.09160547404768,-103.28717098150591
14027,Cuautitlán de García Barragán,19.435634767504705,-104.31107318317062
14028,Cuautla,20.19314414785574,-104.50972246750753
14101,Tonalá,20.620122407887184,-103.21425323784761
14022,Cihuatlán,19.277408340920434,-104.61527073240566
14039,Guadalajara,20.676364791945037,-103.33532368234519
14044,Ixtlahuacán de los Membrillos,20.391817627364098,-103.20717874054361
14051,Juanacatlán,20.482250498617557,-103.13544298990041
14070,El Salto,20.539079108297916,-103.24549197260053
14125,San Ignacio Cerro Gordo,20.7646039128231,-102.50623936790379
14071,San Cristóbal de la Barranca,21.047919534791504,-103.50014161749522
14068,Villa Purificación,19.807196177938618,-104.72306159245944
14067,Puerto Vallarta,20.697670611272713,-105.14937814014912
14066,Poncitlán,20.270322101042648,-102.89495857153818
14064,Ojuelos de Jalisco,21.81077471627663,-101.71510933248985
14063,Ocotlán,20.397347614368346,-102.7242024056025
14062,Mixtlán,20.50902969895578,-104.45312857997224
14061,Mezquitic,22.222295766235888,-103.99437397030535
14060,Mexticacán,21.26390986610645,-102.75358123475074
14059,Mazamitla,19.894315006828815,-103.07246019637118
14058,Mascota,20.579006780730168,-104.81418548409742
14057,La Manzanilla de la Paz,20.021624763735783,-103.10826920653274
14056,Santa María del Oro,19.529265813149642,-102.83843947221915
14054,El Limón,19.841026933382,-104.10033871906606
14053,Lagos de Moreno,21.493884079460546,-101.87961026843928
14052,Juchitlán,20.05412112215959,-104.03679241324991
14050,Jocotepec,20.314471904002186,-103.41737346383488
14031,Chimaltitán,21.73204869538298,-103.66510734760101
14049,Jilotlán de los Dolores,19.329546717912752,-102.8810127800659
14048,Jesús María,20.635433033470278,-102.11986683124552
14047,Jamay,20.280032329087117,-102.6855055227774
14046,Jalostotitlán,21.191632581839915,-102.48914670345876
14045,Ixtlahuacán del Río,20.898615190127313,-103.22786480506882
14042,Huejuquilla el Alto,22.583647474565712,-103.91611478798539
14041,Huejúcar,22.318349108180374,-103.23413782735189
14040,Hostotipaquillo,21.05752059779937,-104.07538375255838
14038,Guachinango,20.67895826359842,-104.42143271888219
14037,El Grullo,19.801123077273488,-104.19523218366211
14036,Etzatlán,20.743607569158282,-104.12366328353798
14035,Encarnación de Díaz,21.55576402993502,-102.19164348419443
14034,Ejutla,19.912413222539143,-104.08210683059224
14033,Degollado,20.447673846396622,-102.16790714780996
14004,Amacueca,20.000141246604684,-103.62224117355119
14019,Bolaños,21.87623105063662,-103.92292352688911
14001,Acatic,20.770056052878576,-102.90920558651358
14006,Ameca,20.541729351615817,-104.08052525001163
14007,San Juanito de Escobedo,20.808980450956163,-104.00680683885177
14008,Arandas,20.766379806720014,-102.30052481726729
14009,El Arenal,20.754823961256427,-103.67894072534897
14072,San Diego de Alejandría,20.97009684123701,-102.02363703984406
14080,San Sebastián del Oeste,20.852481665140022,-104.82617179671406
14081,Santa María de los Ángeles,22.19326967469338,-103.18125508271055
14082,Sayula,19.861605446190353,-103.59485363337424
14083,Tala,20.607399750758038,-103.68214384384719
14084,Talpa de Allende,20.299451299398154,-104.95348587813191
14085,Tamazula de Gordiano,19.687482649374093,-103.17924515384307
14087,Tecalitlán,19.22521547076838,-103.19262424404148
14088,Tecolotlán,20.25919067831262,-104.02403053627998
14089,Techaluta de Montenegro,20.092712525290565,-103.57572553094815
14094,Tequila,21.11226917004043,-103.78084512710537
14095,Teuchitlán,20.67939763506863,-103.83238529448903
14096,Tizapán el Alto,20.119508157227315,-103.0709078728036
14032,Chiquilistlán,20.08234415223741,-103.88005199180637
14030,Chapala,20.25969160160936,-103.18795084017576
14029,Cuquío,20.95232088265917,-103.02886868879355
14026,Concepción de Buenos Aires,19.98244871447958,-103.23640050402032
14024,Cocula,20.390472527953417,-103.82449441210586
14023,Zapotlán el Grande,19.710795071827743,-103.5104158346614
14021,Casimiro Castillo,19.602901102596352,-104.47033824113478
14020,Cabo Corrientes,20.342306472277688,-105.40691828547024
14016,Ayotlán,20.48866433204061,-102.34300120448759
14011,Atengo,20.317971714346307,-104.27384455622526
14013,Atotonilco el Alto,20.54769879339082,-102.5393910642146
14010,Atemajac de Brizuela,20.173303783481906,-103.73167481607196
14012,Atenguillo,20.336650299728504,-104.5508563235198
14073,San Juan de los Lagos,21.26969105147768,-102.29423139514664
14079,Gómez Farías,19.85646180433152,-103.41739070540412
14093,Tepatitlán de Morelos,20.814805053088353,-102.72088502912837
14099,Tolimán,19.552778310212563,-103.93036822469955
14100,Tomatlán,19.979380580061743,-105.16512242125545
14102,Tonaya,19.847868986454344,-103.95023516491675
14103,Tonila,19.432229061669847,-103.53518693750455
14104,Totatiche,21.958864488191313,-103.47850827330196
14105,Tototlán,20.548471804766958,-102.74861156317273
14090,Tenamaxtlán,20.14675879508821,-104.1654923412681
14091,Teocaltiche,21.480293475252168,-102.55465924711585
14092,Teocuitatlán de Corona,20.10874872059269,-103.34681949987537
15116,Zacazonapan,19.060715493103682,-100.256186442768
15072,Rayón,19.13909793738508,-99.5676249492035
15003,Aculco,20.115613044500847,-99.83316589591476
15007,Amanalco,19.25092747563396,-99.98863375190817
15094,Tepetlixpa,19.0094539687633,-98.84166541818225
15032,Donato Guerra,19.31634146423806,-100.18454771844196
15081,Tecámac,19.705854675210045,-98.98657187782557
15071,Polotitlán,20.223884086542064,-99.83110121565984
15070,La Paz,19.360777033231027,-98.94677109978345
15026,Chapa de Mota,19.826083766377423,-99.55099848471356
15061,Nopaltepec,19.812204373028827,-98.71722442980187
15057,Naucalpan de Juárez,19.47124425864776,-99.29276573283042
15120,Zumpango,19.809005500223023,-99.07219658439058
15110,Valle de Bravo,19.177739890560137,-100.12199523294733
15030,Chiconcuac,19.55696030105585,-98.89677178188315
15044,Jaltenco,19.73840177700983,-99.08905454851735
15093,Tepetlaoxtoc,19.56971633719326,-98.76630685585026
15108,Tultepec,19.67945708940469,-99.11949297090995
15111,Villa de Allende,19.387119819461116,-100.13753629802264
15016,Axapusco,19.762776245487053,-98.72104338777677
15112,Villa del Carbón,19.720922153136158,-99.47845778320499
15113,Villa Guerrero,18.97298818807965,-99.68727437510724
15123,Luvianos,18.94091745122483,-100.4065661210316
15074,San Felipe del Progreso,19.65307126645686,-99.98228400247115
15125,Tonanitla,19.681741828227793,-99.05830387176637
15053,Melchor Ocampo,19.70935903586356,-99.13349862694118
15055,Mexicaltzingo,19.21092690536989,-99.58263865718503
15073,San Antonio la Isla,19.169285185085457,-99.55110212747903
15015,Atlautla,19.031043990688577,-98.71700189860195
15014,Atlacomulco,19.809839545506517,-99.84574035372069
15056,Morelos,19.74332051539078,-99.64148195503763
15054,Metepec,19.247225393289032,-99.5879230394279
15076,San Mateo Atenco,19.26903193818017,-99.5421431956745
15060,Nicolás Romero,19.624800654999152,-99.39167147519167
15083,Temamatla,19.18870544114245,-98.88384362713273
15024,Cuautitlán,19.706710019789533,-99.16264735596174
15059,Nextlalpan,19.72987503518192,-99.07439618318944
15009,Amecameca,19.124780782318556,-98.7164412398338
15067,Otzolotepec,19.449956649148117,-99.5304549398375
15031,Chimalhuacán,19.415990132666792,-98.94727745056758
15092,Teotihuacán,19.685876315225048,-98.87038376959902
15066,Otzoloapan,19.107333613628327,-100.32012091308682
15098,Texcalyacac,19.130401790739036,-99.50721027830554
15025,Chalco,19.25348313731584,-98.83154769622367
15077,San Simón de Guerrero,18.979890748554606,-100.03742940929317
15078,Santo Tomás,19.178284828292117,-100.29831168280566
15096,Tequixquiac,19.90467224784821,-99.1496499543455
15104,Tlalnepantla de Baz,19.543016409427093,-99.16996830927589
15107,Tonatico,18.781237011792296,-99.63751595418887
15100,Tezoyuca,19.596652247445533,-98.93075767268749
15082,Tejupilco,18.873566625692472,-100.2134623826639
15058,Nezahualcóyotl,19.42219040608374,-99.02255003467116
15064,El Oro,19.794954001804008,-100.07948027923983
15109,Tultitlán,19.626250065677052,-99.14531218648429
15023,Coyotepec,19.78989531258665,-99.22218394810064
15040,Ixtapan de la Sal,18.850960652043366,-99.69080152523772
15039,Ixtapaluca,19.34276997284637,-98.77881845828931
15005,Almoloya de Juárez,19.405401146214057,-99.82936322832553
15086,Temascaltepec,19.080973103173875,-99.9971782291476
15042,Ixtlahuaca,19.58981812186093,-99.80707718819298
15049,Joquicingo,19.067556504516098,-99.51456499810621
15052,Malinalco,18.88192997484601,-99.48564799375217
15103,Tlalmanalco,19.20865937694601,-98.732946082854
15050,Juchitepec,19.09359251136009,-98.90388718726446
15101,Tianguistenco,19.162433835550793,-99.43218116879075
15090,Tenango del Valle,19.081353725329354,-99.63029524325077
15062,Ocoyoacac,19.259800598264512,-99.4063685415657
15105,Tlatlaya,18.544448088366565,-100.25720144509883
15068,Ozumba,19.021641098520785,-98.80998274188785
15080,Sultepec,18.734454699738382,-99.98937194470015
15106,Toluca,19.29576671070414,-99.66712420147607
15118,Zinacantepec,19.214958622676786,-99.7982596642923
15036,Hueypoxtla,19.95241735465206,-99.02803769350719
15013,Atizapán de Zaragoza,19.56467325970657,-99.27359216434
15124,San José del Rincón,19.617011743467145,-100.14566342188226
15117,Zacualpan,18.715791174294065,-99.8125611581438
15046,Jilotzingo,19.50605196165594,-99.39047615583591
15115,Xonacatlán,19.436515702680385,-99.46776485292712
15045,Jilotepec,20.019011289175,-99.59670005427999
15006,Almoloya del Río,19.159037018384556,-99.4909811980647
15012,Atizapán,19.17551612085129,-99.50016828174748
15034,Ecatzingo,18.967767748600135,-98.73639997397783
15041,Ixtapan del Oro,19.257540966042598,-100.27769727706121
15017,Ayapango,19.12428700295692,-98.8162530356581
15102,Timilpan,19.896439593497025,-99.7179555295486
15089,Tenango del Aire,19.151803632132275,-98.87025909193463
15029,Chicoloapan,19.406210535778648,-98.87767876598515
15087,Temoaya,19.48579934796435,-99.60233413742765
15069,Papalotla,19.55955326191495,-98.85788334357221
15084,Temascalapa,19.819161729436505,-98.88117487996728
15119,Zumpahuacán,18.800453157274777,-99.55423276459804
15008,Amatepec,18.703033531081257,-100.26693217818458
15011,Atenco,19.545593899659057,-98.96228479857173
15121,Cuautitlán Izcalli,19.65207786563147,-99.2274046304282
15075,San Martín de las Pirámides,19.719758848825023,-98.83199184818464
15018,Calimaya,19.165703448875984,-99.64325509972318
15019,Capulhuac,19.209580894528163,-99.46081977247484
15020,Coacalco de Berriozábal,19.626363753699696,-99.10197132107554
15022,Cocotitlán,19.226173667271627,-98.85884375232892
15047,Jiquipilco,19.585749598774626,-99.64150764279589
15001,Acambay de Ruíz Castañeda,19.97289295506331,-99.87145032225963
15048,Jocotitlán,19.71702625297174,-99.82309010365097
15028,Chiautla,19.573458239630554,-98.88403979866136
15063,Ocuilan,19.009151256109586,-99.39632673659936
15051,Lerma,19.345093578010555,-99.47506032952977
15085,Temascalcingo,19.921301873961855,-100.03692532689595
15088,Tenancingo,18.967050963375897,-99.56907738300961
15027,Chapultepec,19.205832975271466,-99.55097907368689
15122,Valle de Chalco Solidaridad,19.27642632146904,-98.94846346109772
15099,Texcoco,19.471660385744354,-98.82771020805875
15004,Almoloya de Alquisiras,18.832628833192906,-99.86673485518682
15043,Xalatlaco,19.165394741581004,-99.3586654786741
15035,Huehuetoca,19.82215645988965,-99.2554524073207
15065,Otumba,19.65575837326219,-98.73832153837613
15079,Soyaniquilpan de Juárez,20.0517323245003,-99.51373697088147
15010,Apaxco,19.98469393770489,-99.14795239433029
15037,Huixquilucan,19.382970530646293,-99.3394741325246
15038,Isidro Fabela,19.554196563049125,-99.4403292659809
15091,Teoloyucan,19.761959862744312,-99.16825672914052
15033,Ecatepec de Morelos,19.57289077757545,-99.04318476883229
15097,Texcaltitlán,18.939725560219603,-99.94064247973178
15114,Villa Victoria,19.44278670072059,-99.99212877819534
15095,Tepotzotlán,19.725231553285674,-99.30612378124053
15021,Coatepec Harinas,18.945545695305878,-99.79943072636694
15002,Acolman,19.633632878826766,-98.91992003803652
16045,Jiquilpan,19.97764778646296,-102.75340059486429
16093,Tlalpujahua,19.779891234288833,-100.20645619582723
16092,Tiquicheo de Nicolás Romero,19.057365378089983,-100.79546347214935
16088,Tarímbaro,19.81654311833618,-101.15757083832801
16085,Tangancícuaro,19.872538244010613,-102.24872602200057
16084,Tangamandapio,19.890484118392514,-102.45375366768174
16074,Cojumatlán de Régules,20.11210195948532,-102.87922639585284
16055,Múgica,18.97113466849424,-102.1238100891475
16061,Ocampo,19.57722622626322,-100.3328713327584
16073,Quiroga,19.69517772677695,-101.53841294841678
16104,Villamar,19.993741856831655,-102.5864603469522
16089,Tepalcatepec,19.068017187436798,-102.85841232359647
16103,Venustiano Carranza,20.142974450126843,-102.6662975000103
16102,Uruapan,19.443760739522883,-102.10555243626649
16071,Puruándiro,20.115771901485843,-101.5279672149189
16064,Parácuaro,19.062207140314655,-102.21216026714038
16063,Panindícuaro,20.001951444433296,-101.78162848347066
16062,Pajacuarán,20.14502631176148,-102.52560493465674
16060,Numarán,20.250848565727022,-101.95970060332162
16059,Nuevo Urecho,19.159166902259745,-101.86384185830784
16058,Nuevo Parangaricutiro,19.408313297655305,-102.19576049152931
16057,Nocupétaro,19.0934584181071,-101.21591534292719
16056,Nahuatzen,19.644914872219612,-101.87982494063887
16079,Salvador Escalante,19.38110809766459,-101.68804233673167
16078,Santa Ana Maya,20.039374528226016,-101.03898377212276
16018,Copándaro,19.916261700079808,-101.22159545484125
16019,Cotija,19.759060985768475,-102.69987970186565
16020,Cuitzeo,19.98061807401222,-101.11195614530229
16021,Charapan,19.692462027144902,-102.22804935868214
16022,Charo,19.66890851121758,-101.01330207763087
16067,Penjamillo,20.10389796968235,-101.89560402153847
16072,Queréndaro,19.726724694352562,-100.8471368133183
16086,Tanhuato,20.259298971456708,-102.34166049662483
16087,Taretan,19.329150913544364,-101.89498515421879
16047,Jungapeo,19.433357296225086,-100.51854440674347
16046,Juárez,19.29278552352095,-100.46024904502488
16012,Buenavista,19.203793106867494,-102.58388924374245
16065,Paracho,19.654176849362052,-102.07079615542973
16066,Pátzcuaro,19.494549480439776,-101.59911348042993
16068,Peribán,19.49526893561305,-102.45246843976952
16069,La Piedad,20.30539665070096,-102.07240459083027
16070,Purépero,19.91043322768544,-101.99182080901481
16083,Tancítaro,19.331200082447804,-102.34686786074306
16002,Aguililla,18.777712947171064,-102.76101653086118
16094,Tlazazalca,20.005834007605465,-102.06045741419851
16095,Tocumbo,19.646568025431375,-102.59347687725081
16100,Tzintzuntzan,19.609937487185185,-101.54997016269601
16105,Vista Hermosa,20.266308725489303,-102.46973218571954
16101,Tzitzio,19.431558074518676,-100.91395780178655
16111,Ziracuaretiro,19.42807545491597,-101.90881761588471
16034,Hidalgo,19.61253083972962,-100.67784568461028
16017,Contepec,19.959050402838646,-100.2073265012667
16016,Coeneo,19.795363780498228,-101.62741086891707
16015,Coalcomán de Vázquez Pallares,18.679585045441755,-103.08602775499179
16014,Coahuayana,18.74265558623276,-103.61549930474804
16053,Morelia,19.666728693737337,-101.27905732326519
16052,Lázaro Cárdenas,18.088471594352917,-102.37557219438597
16051,Marcos Castellanos,20.044792958810746,-102.9679097913285
16050,Maravatío,19.889334348340277,-100.42896478695087
16049,Madero,19.34250573112029,-101.17040108176795
16042,Ixtlán,20.15159084451834,-102.40611652572785
16041,Irimbo,19.716665887000946,-100.46790216837435
16038,Huetamo,18.653893782866074,-101.10483794542212
16037,Huaniqueo,19.891847279649294,-101.49639432473352
16036,Huandacareo,19.996118915233726,-101.27768738160536
16035,La Huacana,18.84188673741121,-101.92112192096647
16023,Chavinda,20.044055100093022,-102.44665567004117
16025,Chilchota,19.81325119810127,-102.1012163717749
16040,Indaparapeo,19.76590150485281,-100.9421764055198
16039,Huiramba,19.521641151477507,-101.45687319001166
16026,Chinicuila,18.763893621969363,-103.40889332843194
16027,Chucándiro,19.896820444163247,-101.36235835380585
16028,Churintzio,20.12905764912054,-102.07821044530746
16029,Churumuco,18.689288602211054,-101.61608548731608
16030,Ecuandureo,20.15526695718408,-102.24352162693243
16054,Morelos,19.989848218445232,-101.44260470356895
16033,Gabriel Zamora,19.158701435535228,-102.00719011219734
16076,Sahuayo,20.055112316356926,-102.76627571798105
16075,Los Reyes,19.65279842562858,-102.39518508066013
16080,Senguio,19.746118451824355,-100.34224449529962
16081,Susupuato,19.191395611015086,-100.40666632127515
16082,Tacámbaro,19.254861171501254,-101.4521233283821
16099,Tuzantla,19.22169661957943,-100.61797373257939
16003,Álvaro Obregón,19.87341948463764,-101.02195441444773
16090,Tingambato,19.513815517290457,-101.85045999637948
16091,Tingüindín,19.78703338226567,-102.50036483540039
16048,Lagunillas,19.57794431558629,-101.41096744862412
16001,Acuitzio,19.4659360670198,-101.33984903962201
16024,Cherán,19.73449287192031,-101.98967934631719
16009,Ario,19.156223550938538,-101.70673161833619
16008,Aquila,18.374177430411486,-103.23607346948172
16007,Aporo,19.662097245400783,-100.39558405616707
16006,Apatzingán,18.938166648696694,-102.42331470515643
16005,Angangueo,19.628969935152043,-100.29842835030219
16004,Angamacutiro,20.138893079497223,-101.72789550618661
16011,Briseñas,20.237654632176753,-102.5894444154311
16010,Arteaga,18.364092767310705,-102.2707951201149
16110,Zinapécuaro,19.870628055666284,-100.7693531694747
16109,Zináparo,20.182389568763703,-102.01134387117831
16108,Zamora,20.03285164609498,-102.26405679603259
16107,Zacapu,19.82416554642683,-101.828027636988
16106,Yurécuaro,20.29899518457696,-102.2196015026498
16013,Carácuaro,18.968662813309063,-101.03633993105272
16044,Jiménez,19.92688730083815,-101.70418656384257
16043,Jacona,19.934590553874926,-102.31567954725467
16077,San Lucas,18.56705145337004,-100.76280868584801
16032,Erongarícuaro,19.619627772123216,-101.72533414430383
16031,Epitacio Huerta,20.14725611048797,-100.28926881789808
16098,Tuxpan,19.568353056865565,-100.48780759243414
16097,Turicato,18.93213683684444,-101.4221256414075
16096,Tumbiscatío,18.55023986062797,-102.50999278693249
16113,José Sixto Verduzco,20.256652322534617,-101.5671723212207
16112,Zitácuaro,19.438270273518025,-100.337940561961
17008,Emiliano Zapata,18.813436021106675,-99.18092115086652
17003,Axochiapan,18.525169892787538,-98.75199462515624
17036,Hueyapan,18.877325353280686,-98.6918059848608
17029,Yautepec,18.87231659728218,-99.05269392223252
17018,Temixco,18.842333474654552,-99.27231248691842
17014,Mazatepec,18.68541926913645,-99.36530827103877
17019,Tepalcingo,18.57478455003483,-98.89452516813613
17006,Cuautla,18.827109383563972,-98.96180939486564
17001,Amacuzac,18.589733096174825,-99.38689138052803
17025,Tlaquiltenango,18.49902296911412,-99.07482829987926
17002,Atlatlahucan,18.934851497228195,-98.8944282639309
17026,Tlayacapan,18.953680315959957,-98.97542918533082
17023,Tlalnepantla,19.03880388569531,-98.99026277653137
17004,Ayala,18.71630224400715,-98.9789975164726
17010,Jantetelco,18.68568496242526,-98.76466582623152
17017,Puente de Ixtla,18.551111389481033,-99.29580054864661
17015,Miacatlán,18.825349645946286,-99.3697615264771
17022,Tetela del Volcán,18.912729635178675,-98.71169829541273
17009,Huitzilac,19.057746839317332,-99.23668420029789
17011,Jiutepec,18.88457718728337,-99.16635422128626
17012,Jojutla,18.584447086733963,-99.22252297337752
17024,Tlaltizapán de Zapata,18.705080913658673,-99.10820757040118
17030,Yecapixtla,18.852359180151442,-98.85677692627533
17013,Jonacatepec de Leandro Valle,18.663769807328432,-98.80926768802583
17034,Coatetelco,18.735224734791693,-99.31216751686358
17020,Tepoztlán,18.984611499658428,-99.10531057987443
17031,Zacatepec,18.656147765176552,-99.20223979975638
17021,Tetecala,18.693106319736728,-99.41215493533363
17027,Totolapan,19.000269651199048,-98.91805293933014
17016,Ocuituco,18.881864929816153,-98.78070582419399
17032,Zacualpan de Amilpas,18.806993431472126,-98.7535680068403
17033,Temoac,18.759288642409306,-98.79018303046338
17035,Xoxocotla,18.68335923756099,-99.24685945029182
17007,Cuernavaca,18.938884974641464,-99.2628712650194
17005,Coatlán del Río,18.731374515972863,-99.4462777272624
17028,Xochitepec,18.76207268671813,-99.23528153206355
18009,Del Nayar,22.128863014501476,-104.65705297388112
18003,Amatlán de Cañas,20.8486807331082,-104.40151169423794
18015,Santiago Ixcuintla,21.854276287461712,-105.32237469869418
18014,Santa María del Oro,21.35626593713241,-104.59035486101787
18007,Jala,21.184211651850486,-104.39956692206451
18005,Huajicori,22.788682802602818,-105.24403956863708
18017,Tepic,21.625223965044373,-104.84057516304776
18013,San Pedro Lagunillas,21.161119377046163,-104.74893738039691
18012,San Blas,21.566985054737703,-105.48797207043411
18011,Ruíz,21.99108705425811,-104.96258088450841
18010,Rosamorada,22.117728141921805,-105.21441931440691
18002,Ahuacatlán,21.041039519888162,-104.57630732306941
18001,Acaponeta,22.464909925930126,-105.25893946167623
18018,Tuxpan,21.961169970769483,-105.37378533174962
18019,La Yesca,21.54274681144892,-104.15090743542939
18004,Compostela,21.13166495852814,-105.05752565189674
18006,Ixtlán del Río,21.03377886287153,-104.307108669373
18020,Bahía de Banderas,20.847474949968063,-105.26944402557804
18008,Xalisco,21.3938277759564,-104.95408057772227
18016,Tecuala,22.33714499455179,-105.5198966399749
19035,Melchor Ocampo,26.0486675539456,-99.49365580258946
19036,Mier y Noriega,23.417640413051338,-100.16025518884912
19002,Agualeguas,26.298748353449273,-99.70317282127095
19013,China,25.479979559861793,-98.97258014628308
19014,Doctor Arroyo,23.86022086726849,-100.3062730933998
19032,Lampazos de Naranjo,27.050838034336454,-100.41825029536598
19001,Abasolo,25.94023072395477,-100.40581400133459
19031,Juárez,25.614160269069426,-100.1217315419072
19015,Doctor Coss,25.964063698916526,-99.03075929144717
19043,Rayones,25.06578479246397,-100.12766317500213
19048,Santa Catarina,25.574775019892492,-100.48402259866657
19047,Hidalgo,25.998820156274817,-100.4529207041359
19040,Parás,26.583232433265156,-99.60179900961299
19037,Mina,26.285600166941865,-100.78645735253905
19027,Los Herreras,25.916202923072774,-99.4139039714426
19020,General Bravo,25.803287324793256,-98.8485204494088
19005,Anáhuac,27.341913163807227,-100.02523837531263
19019,San Pedro Garza García,25.64458914706461,-100.37474045768656
19041,Pesquería,25.736815589173418,-99.9769975780117
19008,Bustamante,26.571867886879325,-100.56165695433371
19026,Guadalupe,25.67294815201655,-100.20572149555446
19051,Villaldama,26.469426073673027,-100.34794981091245
19007,Aramberri,24.225148535931673,-99.88654210083405
19050,Vallecillo,26.647967620388734,-99.8848697622404
19049,Santiago,25.38501332602246,-100.23771177432363
19034,Marín,25.874399700327217,-99.96464981902382
19045,Salinas Victoria,26.161073050877118,-100.27043588772189
19038,Montemorelos,25.12638659902265,-99.80846490150039
19033,Linares,24.851830413910353,-99.52912991271798
19010,El Carmen,25.900564872203127,-100.35678541660928
19023,General Treviño,26.212618187839922,-99.44591791021679
19009,Cadereyta Jiménez,25.524615583218186,-99.91438565897984
19029,Hualahuises,24.883837492195553,-99.67796519687454
19030,Iturbide,24.638328352489008,-99.8485651251522
